"region","age","cohort","median","iqr"
"australia_new zealand",23,1990,0.487559891750075,0.0701098103338953
"australia_new zealand",23,1991,0.479154382610389,0.0696446469148055
"australia_new zealand",23,1992,0.469439293641663,0.0682525260279971
"australia_new zealand",23,1993,0.459289797098601,0.0662875879223474
"australia_new zealand",23,1994,0.449648280451729,0.0641866810220817
"australia_new zealand",23,1995,0.440896929155874,0.0624088531080111
"australia_new zealand",23,1996,0.433048247848305,0.0609299265021511
"australia_new zealand",23,1997,0.426115420151611,0.059726354275827
"australia_new zealand",23,1998,0.419828858511526,0.0587904604371455
"australia_new zealand",23,1999,0.413661051374064,0.0581332061227341
"australia_new zealand",23,2000,0.407756396101896,0.0576710259179272
"australia_new zealand",24,1950,1.33728963381715,0.121893386277547
"australia_new zealand",24,1951,1.29597676877507,0.114750335064852
"australia_new zealand",24,1952,1.25135580017275,0.107206436912328
"australia_new zealand",24,1953,1.20726214068527,0.0995079415024052
"australia_new zealand",24,1954,1.16375195342444,0.0916882246115858
"australia_new zealand",24,1955,1.12088236264764,0.0837771624133714
"australia_new zealand",24,1956,1.07871398111516,0.0758000841953803
"australia_new zealand",24,1957,1.03865925723425,0.0680069360103859
"australia_new zealand",24,1958,1.00228312235076,0.0611765092107133
"australia_new zealand",24,1959,0.969513278787754,0.0554725481509855
"australia_new zealand",24,1960,0.940287259046885,0.0510590683104908
"australia_new zealand",24,1961,0.914550956750416,0.0481014399978125
"australia_new zealand",24,1962,0.891673308957968,0.0467414497698684
"australia_new zealand",24,1963,0.869639466719799,0.0466619488537319
"australia_new zealand",24,1964,0.848652335325089,0.0475949767770565
"australia_new zealand",24,1965,0.828905003505021,0.0492701776408695
"australia_new zealand",24,1966,0.810579787905803,0.0514143174209549
"australia_new zealand",24,1967,0.793679095954215,0.0536305393892881
"australia_new zealand",24,1968,0.776234256327936,0.0551225477448849
"australia_new zealand",24,1969,0.758428052407134,0.0559907687917458
"australia_new zealand",24,1970,0.74061110753121,0.0563569655627935
"australia_new zealand",24,1971,0.723139483621376,0.0563451989085588
"australia_new zealand",24,1972,0.706349392837962,0.056086004277325
"australia_new zealand",24,1973,0.69068303245907,0.0560195749346607
"australia_new zealand",24,1974,0.67623639526994,0.0560901421071557
"australia_new zealand",24,1975,0.662674433067958,0.0561250527020558
"australia_new zealand",24,1976,0.649662344225067,0.055951603486432
"australia_new zealand",24,1977,0.636865022825239,0.055396821201391
"australia_new zealand",24,1978,0.625954396617392,0.0547885292290573
"australia_new zealand",24,1979,0.617609473520925,0.0543072418087693
"australia_new zealand",24,1980,0.61162585218744,0.0541608660912269
"australia_new zealand",24,1981,0.607798761322257,0.054557128939148
"australia_new zealand",24,1982,0.605923447206213,0.0557038291994214
"australia_new zealand",24,1983,0.605045622336609,0.057656280126165
"australia_new zealand",24,1984,0.604062687051073,0.0603581975890278
"australia_new zealand",24,1985,0.602704976331847,0.0635432734152475
"australia_new zealand",24,1986,0.600701750023345,0.0669452182627404
"australia_new zealand",24,1987,0.597781169395084,0.0702975931765065
"australia_new zealand",24,1988,0.593261965201244,0.0729734842848111
"australia_new zealand",24,1989,0.586822795433798,0.0743620042652333
"australia_new zealand",24,1990,0.578666314891516,0.0745833811061989
"australia_new zealand",24,1991,0.568995216756462,0.0737573808578657
"australia_new zealand",24,1992,0.558012356755812,0.0720034448195159
"australia_new zealand",24,1993,0.546689703407763,0.0698017723892405
"australia_new zealand",24,1994,0.536244142880563,0.0679472403031598
"australia_new zealand",24,1995,0.526687915926999,0.0664155735758211
"australia_new zealand",24,1996,0.518034131890469,0.0651832270725013
"australia_new zealand",24,1997,0.510296552712665,0.0642272579891789
"australia_new zealand",24,1998,0.503221564041267,0.0635358027209915
"australia_new zealand",24,1999,0.496475769357164,0.0630618478819543
"australia_new zealand",24,2000,0.489993415915258,0.0627837755283358
"australia_new zealand",25,1950,1.48677473103716,0.126348018880808
"australia_new zealand",25,1951,1.44178033300935,0.118731717247213
"australia_new zealand",25,1952,1.3966693796808,0.11064540434363
"australia_new zealand",25,1953,1.35206525311923,0.102412531791747
"australia_new zealand",25,1954,1.30802551710302,0.094063935144965
"australia_new zealand",25,1955,1.26460970380096,0.0856263045971464
"australia_new zealand",25,1956,1.22183499608846,0.0772219614201197
"australia_new zealand",25,1957,1.18094194564369,0.069478625685703
"australia_new zealand",25,1958,1.14371760276082,0.0626949091336448
"australia_new zealand",25,1959,1.11009515562606,0.057037065038525
"australia_new zealand",25,1960,1.08001809045695,0.0526719559478872
"australia_new zealand",25,1961,1.05340782676016,0.0497634968411083
"australia_new zealand",25,1962,1.02882124860084,0.0483429129980033
"australia_new zealand",25,1963,1.00509281499477,0.0482098831972142
"australia_new zealand",25,1964,0.982418532634252,0.0490933939884404
"australia_new zealand",25,1965,0.960983119299857,0.050719641040074
"australia_new zealand",25,1966,0.940961014749036,0.0528121429476264
"australia_new zealand",25,1967,0.92092681031908,0.0548016474398504
"australia_new zealand",25,1968,0.900164795390278,0.0560406206078532
"australia_new zealand",25,1969,0.879025560109202,0.0566507420872073
"australia_new zealand",25,1970,0.857864869996432,0.0567559096300325
"australia_new zealand",25,1971,0.837043495439372,0.0564821099595303
"australia_new zealand",25,1972,0.81825933842097,0.0563299024049099
"australia_new zealand",25,1973,0.80103103780074,0.0564892040755864
"australia_new zealand",25,1974,0.785021968575836,0.0567865003777908
"australia_new zealand",25,1975,0.769896023999139,0.0570483119333445
"australia_new zealand",25,1976,0.755317365893174,0.0571011250572964
"australia_new zealand",25,1977,0.742292209950025,0.0566627053015554
"australia_new zealand",25,1978,0.731970642891938,0.0561027509959809
"australia_new zealand",25,1979,0.724212556139711,0.0556685381462517
"australia_new zealand",25,1980,0.718815024393256,0.0555686147049794
"australia_new zealand",25,1981,0.715574761511357,0.0560113920222913
"australia_new zealand",25,1982,0.713494656303004,0.0574342164887606
"australia_new zealand",25,1983,0.711564075065856,0.0599090266680716
"australia_new zealand",25,1984,0.70953009076515,0.0631341770238585
"australia_new zealand",25,1985,0.707121884626435,0.0668431610952046
"australia_new zealand",25,1986,0.704067587468663,0.0707694399103107
"australia_new zealand",25,1987,0.699996524378955,0.0743346097856311
"australia_new zealand",25,1988,0.694138693551004,0.0766309561577296
"australia_new zealand",25,1989,0.686358426361836,0.0776395573945218
"australia_new zealand",25,1990,0.67685840104968,0.0774802726653059
"australia_new zealand",25,1991,0.665841365988377,0.0762725457759794
"australia_new zealand",25,1992,0.653622311170305,0.074276922377833
"australia_new zealand",25,1993,0.641490998435019,0.0723742591281596
"australia_new zealand",25,1994,0.630235872025628,0.0708185118974259
"australia_new zealand",25,1995,0.619869844550923,0.0695861076366217
"australia_new zealand",25,1996,0.61040667007485,0.0686541739593292
"australia_new zealand",25,1997,0.601876972209073,0.0679950259546512
"australia_new zealand",25,1998,0.594232016466632,0.0675312716191397
"australia_new zealand",25,1999,0.586916591327384,0.0672859322855843
"australia_new zealand",25,2000,0.579864578793524,0.0672368800401449
"australia_new zealand",26,1950,1.61755435971324,0.129249852549769
"australia_new zealand",26,1951,1.57242967155992,0.121171371978029
"australia_new zealand",26,1952,1.52716981476397,0.112630585714887
"australia_new zealand",26,1953,1.48239918813161,0.103948247166855
"australia_new zealand",26,1954,1.43817747116293,0.0951520198810276
"australia_new zealand",26,1955,1.39459076924562,0.0863724252440772
"australia_new zealand",26,1956,1.35175175155891,0.0781356924266086
"australia_new zealand",26,1957,1.31078597329849,0.0705569145412051
"australia_new zealand",26,1958,1.27348517969279,0.0639372550277659
"australia_new zealand",26,1959,1.23978825415981,0.0584458989397303
"australia_new zealand",26,1960,1.20961579639529,0.0542462289105003
"australia_new zealand",26,1961,1.18212447053473,0.0513341048284133
"australia_new zealand",26,1962,1.15667099658271,0.0499169773599002
"australia_new zealand",26,1963,1.13208357738161,0.049791534977361
"australia_new zealand",26,1964,1.1085501235846,0.0506833234236463
"australia_new zealand",26,1965,1.08624759981433,0.0523152465770527
"australia_new zealand",26,1966,1.06386758191122,0.054178316154045
"australia_new zealand",26,1967,1.04128623017414,0.0559050377941486
"australia_new zealand",26,1968,1.01796202701499,0.0568762024896671
"australia_new zealand",26,1969,0.994250549090347,0.0572156108824886
"australia_new zealand",26,1970,0.970512195308523,0.0570491086181991
"australia_new zealand",26,1971,0.948267488001455,0.0568467247028824
"australia_new zealand",26,1972,0.928427982587002,0.0568764094100548
"australia_new zealand",26,1973,0.910143944513028,0.0572185788125175
"australia_new zealand",26,1974,0.893077606107602,0.0576988810031859
"australia_new zealand",26,1975,0.876891728924256,0.0581429999660876
"australia_new zealand",26,1976,0.862514678750086,0.0582482465148533
"australia_new zealand",26,1977,0.850460900440004,0.0577821208185838
"australia_new zealand",26,1978,0.841108429154247,0.0571932261917589
"australia_new zealand",26,1979,0.834318705820598,0.0567295006845715
"australia_new zealand",26,1980,0.829890380604371,0.0566002065135615
"australia_new zealand",26,1981,0.826713212181032,0.05719633110084
"australia_new zealand",26,1982,0.823725511382843,0.0589683788933358
"australia_new zealand",26,1983,0.82088910956247,0.0617931963141698
"australia_new zealand",26,1984,0.817949874225167,0.0653689209004282
"australia_new zealand",26,1985,0.814635802371335,0.0694287786948278
"australia_new zealand",26,1986,0.810541169988095,0.0734646902234202
"australia_new zealand",26,1987,0.805175011055818,0.0766808844851227
"australia_new zealand",26,1988,0.798019458180159,0.0786278413915352
"australia_new zealand",26,1989,0.788938892233545,0.0792862648659238
"australia_new zealand",26,1990,0.778136037364542,0.0787756691534056
"australia_new zealand",26,1991,0.765934230200429,0.0773398113359475
"australia_new zealand",26,1992,0.752990314844004,0.0755924054191316
"australia_new zealand",26,1993,0.740133272425644,0.0739377533794788
"australia_new zealand",26,1994,0.72815219661241,0.0726305331657786
"australia_new zealand",26,1995,0.717060702796365,0.0716479048886801
"australia_new zealand",26,1996,0.706888734284276,0.0709629602409327
"australia_new zealand",26,1997,0.697862814247932,0.0704907280281102
"australia_new zealand",26,1998,0.689721982132566,0.0702148811642376
"australia_new zealand",26,1999,0.68191067084437,0.0701578912676766
"australia_new zealand",26,2000,0.674362372694223,0.0702970912854958
"australia_new zealand",27,1950,1.73354495858592,0.130690238997367
"australia_new zealand",27,1951,1.68863253132706,0.122237010725211
"australia_new zealand",27,1952,1.6435691559213,0.113326095101165
"australia_new zealand",27,1953,1.59898069432756,0.104274945879505
"australia_new zealand",27,1954,1.55502330925033,0.0952219075551528
"australia_new zealand",27,1955,1.51214546960731,0.0867274677901262
"australia_new zealand",27,1956,1.47000801245142,0.0787727413958796
"australia_new zealand",27,1957,1.42974147930697,0.0714757195938684
"australia_new zealand",27,1958,1.39314240580195,0.0651404760483087
"australia_new zealand",27,1959,1.36012843981537,0.0599307020512891
"australia_new zealand",27,1960,1.32990287866039,0.0557842614580295
"australia_new zealand",27,1961,1.30237251124622,0.0529327205543371
"australia_new zealand",27,1962,1.27688794780997,0.0515803692863885
"australia_new zealand",27,1963,1.25227002322524,0.0515205152135558
"australia_new zealand",27,1964,1.22869897232292,0.0524753555715625
"australia_new zealand",27,1965,1.204813858256,0.0538751992877105
"australia_new zealand",27,1966,1.18065646888329,0.0554658639384373
"australia_new zealand",27,1967,1.15628322309839,0.0569149398833397
"australia_new zealand",27,1968,1.13115777041752,0.0576056008125916
"australia_new zealand",27,1969,1.10564027497921,0.0576636288716399
"australia_new zealand",27,1970,1.08104897703716,0.0575329394041786
"australia_new zealand",27,1971,1.05825556566047,0.0574686834196039
"australia_new zealand",27,1972,1.0378669744475,0.0576375029270353
"australia_new zealand",27,1973,1.01903235153561,0.058118905576525
"australia_new zealand",27,1974,1.00141267772173,0.0587376628187534
"australia_new zealand",27,1975,0.985857781050923,0.0591703593609995
"australia_new zealand",27,1976,0.97283424715385,0.0591717928722142
"australia_new zealand",27,1977,0.96213176467755,0.0586007070138801
"australia_new zealand",27,1978,0.954129880839781,0.0579063370006714
"australia_new zealand",27,1979,0.948691701099233,0.0573373627357003
"australia_new zealand",27,1980,0.944594333390897,0.0572386577280188
"australia_new zealand",27,1981,0.940654759885567,0.0580109704014489
"australia_new zealand",27,1982,0.936906549313971,0.059959935150958
"australia_new zealand",27,1983,0.93331021126605,0.0629621037953222
"australia_new zealand",27,1984,0.929610365180935,0.0667153288901567
"australia_new zealand",27,1985,0.925366133301632,0.0707817196785554
"australia_new zealand",27,1986,0.920019995435702,0.0744992735694928
"australia_new zealand",27,1987,0.913399475900353,0.0773965753658299
"australia_new zealand",27,1988,0.904986825531625,0.0790238002490302
"australia_new zealand",27,1989,0.894646539278493,0.0793613346749125
"australia_new zealand",27,1990,0.882710394025348,0.0786362251061935
