"region","age","cohort","median","iqr","mean","sd"
"australia_new zealand",80,1953,3258.34012491253,858.064635005331,1629.17006245626,1213.48664421726
"australia_new zealand",81,1953,3390.2221467262,893.867648435961,1695.1110733631,1264.11975138468
"australia_new zealand",82,1953,3523.01220153769,930.053226041791,1761.50610076885,1315.29388599715
"australia_new zealand",83,1953,3654.58949949216,966.245001246715,1827.29474974608,1366.47678533831
"australia_new zealand",84,1953,3767.47791944281,998.182004999114,1883.7389597214,1411.64252918652
"australia_new zealand",85,1953,3858.1746489356,1025.00337818784,1929.0873244678,1449.57367891148
"australia_new zealand",86,1953,3936.91997551527,1048.92753698211,1968.45998775763,1483.40754874671
"australia_new zealand",87,1953,4000.6025577991,1069.27493916897,2000.30127889955,1512.18312087843
"australia_new zealand",88,1953,4045.98374401777,1085.31749943349,2022.99187200889,1534.87072717969
"australia_new zealand",89,1953,4038.32239490097,1087.90033662775,2019.16119745049,1538.52341056921
"australia_new zealand",90,1953,3975.22099522279,1076.35439204638,1987.6104976114,1522.19497915184
"australia_new zealand",91,1953,3879.35390061172,1056.51994414548,1939.67695030586,1494.1448339282
"australia_new zealand",92,1953,3750.06532577857,1028.35889129671,1875.03266288929,1454.31909105876
"australia_new zealand",93,1953,3587.1140252478,991.687762675687,1793.5570126239,1402.45828361539
"australia_new zealand",94,1953,3355.44472600946,938.758337356166,1677.72236300473,1327.60477247991
"australia_new zealand",95,1953,3065.45223026982,870.970598625893,1532.72611513491,1231.73843300495
"australia_new zealand",96,1953,2747.0037893142,794.921800645665,1373.5018946571,1124.18919149914
"australia_new zealand",97,1953,2409.28203757242,711.960256809847,1204.64101878621,1006.86385105112
"australia_new zealand",98,1953,2063.93506271742,624.366394992028,1031.96753135871,882.987423687723
"australia_new zealand",99,1953,1724.00778883267,535.040830769378,862.003894416336,756.661999297422
"australia_new zealand",100,1953,0,NA,NA,NA
"australia_new zealand",15,1954,928.746217969306,231.150937194762,464.373108984653,326.896790336085
"australia_new zealand",16,1954,1176.99993659045,297.488760606689,588.499968295225,420.712639903543
"australia_new zealand",17,1954,1364.57365787635,346.345097011387,682.286828938176,489.805933454928
"australia_new zealand",18,1954,1506.48289056564,381.240979124025,753.241445282818,539.156163209594
"australia_new zealand",19,1954,1602.8430039624,402.367416180036,801.421501981199,569.033457018826
"australia_new zealand",20,1954,1520.85663043041,380.616550927358,760.428315215204,538.273088385139
"australia_new zealand",21,1954,1457.22055378739,363.625560098848,728.610276893696,514.244198717305
"australia_new zealand",22,1954,1434.04198172652,358.132068587112,717.020990863261,506.475228516625
"australia_new zealand",23,1954,1428.8323158003,358.407265085415,714.416157900152,506.864415136843
"australia_new zealand",24,1954,1441.63040009337,364.09080079437,720.815200046686,514.90214841868
"australia_new zealand",25,1954,1313.84537819074,333.111218149122,656.922689095368,471.090402485111
"australia_new zealand",26,1954,1202.04679464426,305.573426277542,601.023397322132,432.146083742515
"australia_new zealand",27,1954,1109.40260954358,279.967457684381,554.701304771791,395.933775680367
"australia_new zealand",28,1954,1036.95424501464,257.603111919506,518.477122507319,364.30581458608
"australia_new zealand",29,1954,984.512774029393,238.754766817007,492.256387014696,337.650229313837
"australia_new zealand",30,1954,935.808564775152,219.676976761608,467.904282387576,310.670159877386
"australia_new zealand",31,1954,888.924578703565,201.956372387241,444.462289351782,285.609440837708
"australia_new zealand",32,1954,840.191961740151,185.974008012845,420.095980870075,263.006964380647
"australia_new zealand",33,1954,789.483258393679,170.810501357146,394.74162919684,241.562527615023
"australia_new zealand",34,1954,740.101328742143,156.733902243808,370.050664371071,221.655210236853
"australia_new zealand",35,1954,732.441847198217,153.994966926744,366.220923599109,217.781770764998
"australia_new zealand",36,1954,731.132952839777,153.675295561078,365.566476419888,217.32968718417
"australia_new zealand",37,1954,740.720863476895,157.317931725939,370.360431738447,222.481152651307
"australia_new zealand",38,1954,760.706640424459,164.914720746652,380.35332021223,233.224634714888
"australia_new zealand",39,1954,785.346174045878,175.015697066789,392.673087022939,247.509572420034
"australia_new zealand",40,1954,830.991438844179,191.396139509776,415.49571942209,270.675016280578
"australia_new zealand",41,1954,866.195758246303,205.251708934226,433.097879123151,290.269750475037
"australia_new zealand",42,1954,884.015659624278,214.018725491686,442.007829812139,302.668184192147
"australia_new zealand",43,1954,885.419581574127,217.634079880818,442.709790787064,307.781067402042
"australia_new zealand",44,1954,874.62297424614,217.11037716319,437.31148712307,307.04043991612
"australia_new zealand",45,1954,862.026452383695,215.125021517028,431.013226191847,304.232723035185
"australia_new zealand",46,1954,851.377387417623,212.802793308947,425.688693708812,300.948596408391
"australia_new zealand",47,1954,847.383932132165,211.764488591741,423.691966066082,299.480211795443
"australia_new zealand",48,1954,850.378134306919,212.391628039027,425.18906715346,300.367120907293
"australia_new zealand",49,1954,858.88556291863,214.543860191691,429.442781459315,303.410836806967
"australia_new zealand",50,1954,871.229960687949,217.989750546473,435.614980343975,308.28406168115
"australia_new zealand",51,1954,886.499766692703,222.647229242936,443.249883346351,314.870731220152
"australia_new zealand",52,1954,903.413968757328,228.321893015077,451.706984378664,322.895917688621
"australia_new zealand",53,1954,922.821048905403,235.136394916654,461.410524452702,332.533078698648
"australia_new zealand",54,1954,945.944374552958,243.155015990003,472.972187276479,343.873121372109
"australia_new zealand",55,1954,973.840235127694,252.291014115532,486.920117563847,356.793373827047
"australia_new zealand",56,1954,1008.67470802214,262.6998086937,504.33735401107,371.513632287448
"australia_new zealand",57,1954,1050.26616585104,274.066038614099,525.133082925521,387.587908793928
"australia_new zealand",58,1954,1097.46391663728,286.099409977223,548.731958318638,404.60566577673
"australia_new zealand",59,1954,1148.9473367804,298.643226682284,574.4736683902,422.345301484948
"australia_new zealand",60,1954,1203.87346789395,311.708640591538,601.936733946974,440.822587033433
"australia_new zealand",61,1954,1263.52637810551,325.801920674987,631.763189052757,460.753494865769
"australia_new zealand",62,1954,1327.75565084164,341.136113892387,663.877825420822,482.439318881866
"australia_new zealand",63,1954,1396.46318327978,357.858989383262,698.231591639891,506.089036202939
"australia_new zealand",64,1954,1469.25703505771,375.990407833869,734.628517528855,531.730734080848
"australia_new zealand",65,1954,1546.00380330045,395.55433710483,773.001901650227,559.39830818915
"australia_new zealand",66,1954,1628.84822387541,417.02313230342,814.424111937703,589.759769526806
"australia_new zealand",67,1954,1717.6663351011,440.328554337793,858.833167550548,622.718613444645
"australia_new zealand",68,1954,1811.93884506436,465.320201791191,905.969422532178,658.062140219288
"australia_new zealand",69,1954,1910.06417613952,491.607741811355,955.03208806976,695.238335837229
"australia_new zealand",70,1954,2011.04482560373,518.961351920349,1005.52241280186,733.922182233234
"australia_new zealand",71,1954,2117.24563678937,547.763621788885,1058.62281839469,774.654742908447
"australia_new zealand",72,1954,2227.88143454791,577.720845409669,1113.94071727395,817.020654844004
"australia_new zealand",73,1954,2342.50910778961,608.688018225087,1171.2545538948,860.81485062792
"australia_new zealand",74,1954,2458.94078273525,640.218923852119,1229.47039136763,905.406284999575
"australia_new zealand",75,1954,2576.64369891264,672.214648783626,1288.32184945632,950.65507313567
"australia_new zealand",76,1954,2700.64973532564,705.707679819635,1350.32486766282,998.021371871778
"australia_new zealand",77,1954,2830.88462271073,740.777601340169,1415.44231135537,1047.61773051748
"australia_new zealand",78,1954,2966.55150980282,777.282164121387,1483.27575490141,1099.24297829118
"australia_new zealand",79,1954,3099.96451431743,813.277206098075,1549.98225715872,1150.1476548328
"australia_new zealand",80,1954,3228.98431900366,848.254235113337,1614.49215950183,1199.6126436377
"australia_new zealand",81,1954,3360.56680373978,883.836337657387,1680.28340186989,1249.93333563324
"australia_new zealand",82,1954,3493.01044834017,919.77872241075,1746.50522417009,1300.76354361548
"australia_new zealand",83,1954,3624.37288198988,955.739269379476,1812.18644099494,1351.61943684901
"australia_new zealand",84,1954,3737.42706801854,987.517294585395,1868.71353400927,1396.56035108065
"australia_new zealand",85,1954,3828.75620626038,1014.27634876123,1914.37810313019,1434.4033684124
"australia_new zealand",86,1954,3908.88790632806,1038.29422352005,1954.44395316403,1468.36977263569
"australia_new zealand",87,1954,3974.73703382548,1058.93506296093,1987.36851691274,1497.56032771175
"australia_new zealand",88,1954,4022.69726911424,1075.42910904494,2011.34863455712,1520.88643138217
"australia_new zealand",89,1954,4018.01334064011,1078.68617513184,2009.00667032006,1525.49261841581
"australia_new zealand",90,1954,3958.22942807438,1068.02260905241,1979.11471403719,1510.41205864302
"australia_new zealand",91,1954,3866.6150758775,1049.41309475298,1933.30753793875,1484.09423113159
"australia_new zealand",92,1954,3742.25450841545,1022.75185661015,1871.12725420773,1446.38954656033
"australia_new zealand",93,1954,3584.16357454111,987.577962321112,1792.08178727056,1396.6461482153
"australia_new zealand",94,1954,3356.72613961933,936.022748102518,1678.36306980966,1323.73606505632
"australia_new zealand",95,1954,3070.13585060154,869.474989869025,1535.06792530077,1229.62332281698
"australia_new zealand",96,1954,2754.83937344944,794.617034487581,1377.41968672472,1123.75818706503
"australia_new zealand",97,1954,2419.67681692761,712.813255517834,1209.83840846381,1008.07017339264
"australia_new zealand",98,1954,2076.0133512278,626.196560344302,1038.0066756139,885.575668350293
"australia_new zealand",99,1954,1736.80659083247,537.656982175476,868.403295416234,760.361796097147
"australia_new zealand",100,1954,0,NA,NA,NA
"australia_new zealand",15,1955,896.954528281733,222.060752313779,448.477264140866,314.04132759292
"australia_new zealand",16,1955,1101.63070342321,275.290327315748,550.815351711605,389.31931448006
"australia_new zealand",17,1955,1263.95653730999,315.747467604124,631.978268654996,446.534350970712
"australia_new zealand",18,1955,1382.59998106856,343.088483604707,691.29999053428,485.200386607796
"australia_new zealand",19,1955,1461.12723758767,358.923116596611,730.563618793835,507.593939340147
"australia_new zealand",20,1955,1399.77972522647,343.07401359628,699.889862613235,485.17992292563
"australia_new zealand",21,1955,1377.11107841434,338.088119382502,688.555539207168,478.128803707949
"australia_new zealand",22,1955,1371.14907314171,338.52320030138,685.574536570856,478.744101044155
"australia_new zealand",23,1955,1382.21792886537,344.094734665166,691.108964432683,486.623440504649
"australia_new zealand",24,1955,1409.38560593826,353.931977880953,704.692802969128,500.535403276777
"australia_new zealand",25,1955,1292.8221649734,325.758112274874,646.411082486699,460.691540432184
"australia_new zealand",26,1955,1191.08450825782,298.640716959881,595.542254128908,422.341752201488
"australia_new zealand",27,1955,1107.30853289462,274.33103225622,553.65426644731,387.962666396557
"australia_new zealand",28,1955,1041.20834774517,253.055560749329,520.604173872587,357.87460604563
"australia_new zealand",29,1955,992.32653313741,235.205680366316,496.163266568705,332.631063121235
"australia_new zealand",30,1955,936.87910138772,215.786217974063,468.43955069386,305.167796032117
"australia_new zealand",31,1955,879.671426068354,198.185264493576,439.835713034177,280.276288909315
"australia_new zealand",32,1955,821.48732558729,181.597605361636,410.743662793645,256.817796396903
"australia_new zealand",33,1955,765.231311561816,166.199652406795,382.615655780908,235.041802495384
"australia_new zealand",34,1955,715.559208216557,152.622970739806,357.779604108279,215.841475149905
"australia_new zealand",35,1955,711.148868687181,151.01081020342,355.574434343591,213.561535854626
"australia_new zealand",36,1955,718.009624264408,153.128191869539,359.004812132204,216.555965723571
"australia_new zealand",37,1955,736.344669959863,159.188648968985,368.172334979932,225.126746347788
"australia_new zealand",38,1955,760.858490542326,168.084437339439,380.429245271163,237.707290909286
"australia_new zealand",39,1955,784.244867725887,177.711163929534,392.122433862944,251.321538214256
