"region","age","cohort","median","iqr","mean","sd"
"australia_new zealand",37,1953,0.00137951245383669,0.000299956307802631,0.00137951245383669,0.00042420227861384
"australia_new zealand",38,1953,0.00139245185630648,0.000291766945938205,0.00139245185630648,0.000412620771997987
"australia_new zealand",39,1953,0.00141733456979159,0.000277945427736768,0.00141733456979159,0.000393074193504928
"australia_new zealand",40,1953,0.00148434817323641,0.000262197934480814,0.00148434817323641,0.00037080387496898
"australia_new zealand",41,1953,0.0015439617124905,0.000242484356144129,0.0015439617124905,0.000342924665122335
"australia_new zealand",42,1953,0.00158494766624472,0.00022162724974123,0.00158494766624472,0.000313428262375496
"australia_new zealand",43,1953,0.00159748022110444,0.000202144293428321,0.00159748022110444,0.000285875201322658
"australia_new zealand",44,1953,0.00158458307691148,0.000185439206966974,0.00158458307691148,0.000262250641488406
"australia_new zealand",45,1953,0.00156263426224769,0.000173407097187012,0.00156263426224769,0.000245234668653622
"australia_new zealand",46,1953,0.00153692977096625,0.000166297733622287,0.00153692977096625,0.000235180510280547
"australia_new zealand",47,1953,0.00151659108880449,0.000163378506406842,0.00151659108880449,0.000231052099560816
"australia_new zealand",48,1953,0.00151078996577894,0.000163775103788108,0.00151078996577894,0.000231612972956204
"australia_new zealand",49,1953,0.0015189877031246,0.000166096672956657,0.0015189877031246,0.000234896167560352
"australia_new zealand",50,1953,0.00153789771241167,0.000168981990903601,0.00153789771241167,0.000238976623332679
"australia_new zealand",51,1953,0.00156559826835564,0.000171382751939748,0.00156559826835564,0.000242371812150015
"australia_new zealand",52,1953,0.00159831011980487,0.000171931474460055,0.00159831011980487,0.000243147822980213
"australia_new zealand",53,1953,0.00163351836379616,0.000169923440800631,0.00163351836379616,0.000240308034545354
"australia_new zealand",54,1953,0.00167304048680352,0.00016621370481789,0.00167304048680352,0.000235061675605738
"australia_new zealand",55,1953,0.00171987354520252,0.000162525944831488,0.00171987354520252,0.000229846395418191
"australia_new zealand",56,1953,0.00177940569516499,0.00016113324097819,0.00177940569516499,0.000227876814740488
"australia_new zealand",57,1953,0.0018532612463514,0.000163773998276155,0.0018532612463514,0.000231611409526207
"australia_new zealand",58,1953,0.00194157231611394,0.000171663967242462,0.00194157231611394,0.000242769510645061
"australia_new zealand",59,1953,0.00204215063336596,0.000184342799645493,0.00204215063336596,0.000260700087384482
"australia_new zealand",60,1953,0.00215256927494192,0.000200666119627838,0.00215256927494192,0.00028378474788647
"australia_new zealand",61,1953,0.00227419266378637,0.000219980777009375,0.00227419266378637,0.00031109979830803
"australia_new zealand",62,1953,0.00240563654523045,0.000240861574214477,0.00240563654523045,0.000340629704908646
"australia_new zealand",63,1953,0.00254623445271294,0.000262111585644792,0.00254623445271294,0.000370681759273982
"australia_new zealand",64,1953,0.00269558136842261,0.00028301017379271,0.00269558136842261,0.000400236826067217
"australia_new zealand",65,1953,0.00285342154195473,0.00030314294113009,0.00285342154195473,0.000428708858683842
"australia_new zealand",66,1953,0.00302391995065295,0.000323095961030286,0.00302391995065295,0.000456926690036999
"australia_new zealand",67,1953,0.00320742361235012,0.000343080145583596,0.00320742361235012,0.000485188594865258
"australia_new zealand",68,1953,0.00340404851775429,0.000363216731123425,0.00340404851775429,0.00051366602723557
"australia_new zealand",69,1953,0.00361301804243885,0.000383364226245249,0.00361301804243885,0.000542158888084698
"australia_new zealand",70,1953,0.00383305305855857,0.000403209881682874,0.00383305305855857,0.000570224883158772
"australia_new zealand",71,1953,0.00406981503193014,0.000424275889088901,0.00406981503193014,0.000600016716537427
"australia_new zealand",72,1953,0.0043225928232007,0.000446851489324905,0.0043225928232007,0.000631943436569897
"australia_new zealand",73,1953,0.004590828074736,0.000471517093863658,0.004590828074736,0.000666825869032732
"australia_new zealand",74,1953,0.00487438211631207,0.000498499375913987,0.00487438211631207,0.000704984578252084
"australia_new zealand",75,1953,0.00517316574713527,0.00052778191675338,0.00517316574713527,0.000746396344647897
"australia_new zealand",76,1953,0.00549935581584872,0.000562418312798171,0.00549935581584872,0.000795379605686168
"australia_new zealand",77,1953,0.00585443895785352,0.000602381434908469,0.00585443895785352,0.000851895994969323
"australia_new zealand",78,1953,0.00623956161349908,0.00064747507260017,0.00623956161349908,0.000915668028969665
"australia_new zealand",79,1953,0.00665452979655844,0.000697554035909556,0.00665452979655844,0.000986490378071383
"australia_new zealand",80,1953,0.00709841810617058,0.000752460312983885,0.00709841810617058,0.00106413957976931
"australia_new zealand",81,1953,0.00759125298665436,0.000815896952248513,0.00759125298665436,0.00115385253536872
"australia_new zealand",82,1953,0.00813379711251741,0.000887163022962573,0.00813379711251741,0.00125463797910958
"australia_new zealand",83,1953,0.00872602569823709,0.000965460114285291,0.00872602569823709,0.00136536678755254
"australia_new zealand",84,1953,0.00936761229115496,0.00105009201708914,0.00936761229115496,0.00148505437230718
"australia_new zealand",85,1953,0.0100577938534666,0.00114051102774783,0.0100577938534666,0.00161292616347706
"australia_new zealand",86,1953,0.0108345939010808,0.00124480879419957,0.0108345939010808,0.00176042547931833
"australia_new zealand",87,1953,0.0117012370729465,0.00136286558092184,0.0117012370729465,0.00192738298823116
"australia_new zealand",88,1953,0.0126595271873607,0.00149426188983896,0.0126595271873607,0.00211320543034751
"australia_new zealand",89,1953,0.0137085637465988,0.00163775830113685,0.0137085637465988,0.00231614000135686
"australia_new zealand",90,1953,0.0148456208651129,0.00179164097606542,0.0148456208651129,0.00253376296725509
"australia_new zealand",91,1953,0.0161605816134888,0.00196698681280032,0.0161605816134888,0.00278173942767124
"australia_new zealand",92,1953,0.0176640928235188,0.00216015432796166,0.0176640928235188,0.00305491954742231
"australia_new zealand",93,1953,0.019362112272695,0.0023669951155447,0.019362112272695,0.00334743659447418
"australia_new zealand",94,1953,0.0212544644015452,0.00258385379093079,0.0212544644015452,0.00365412107432346
"australia_new zealand",95,1953,0.0233354176232189,0.00280749378629466,0.0233354176232189,0.0039703957888561
"australia_new zealand",96,1953,0.0257419095774981,0.00306036511442925,0.0257419095774981,0.00432800985063934
"australia_new zealand",97,1953,0.0284650575138986,0.00333721217215627,0.0284650575138986,0.00471953071437997
"australia_new zealand",98,1953,0.0314856179318837,0.00363121987001874,0.0314856179318837,0.00513532038813917
"australia_new zealand",99,1953,0.03477108639735,0.00393192776540557,0.03477108639735,0.0055605855721079
"australia_new zealand",100,1953,NA,NA,NA,NA
"australia_new zealand",15,1954,0.00153727079774584,0.000175620730342253,0.00153727079774584,0.000248365218683882
"australia_new zealand",16,1954,0.0019368243589118,0.000201517407603027,0.0019368243589118,0.000284988650886469
"australia_new zealand",17,1954,0.00224279059308665,0.00022707862764318,0.00224279059308665,0.000321137674938056
"australia_new zealand",18,1954,0.002480544946869,0.000256161197166847,0.002480544946869,0.000362266639187084
"australia_new zealand",19,1954,0.00264955633081141,0.000287991228933918,0.00264955633081141,0.000407281101802842
"australia_new zealand",20,1954,0.00251865428998991,0.000278975122421856,0.00251865428998991,0.000394530401693684
"australia_new zealand",21,1954,0.00241753836600896,0.00027252212083755,0.00241753836600896,0.000385404479335143
"australia_new zealand",22,1954,0.00237967744254422,0.000267093620372179,0.00237967744254422,0.000377727420353667
"australia_new zealand",23,1954,0.00236815717152797,0.000259040230967345,0.00236815717152797,0.000366338207834278
"australia_new zealand",24,1954,0.00238406719390582,0.000250101547157782,0.00238406719390582,0.000353696999961029
"australia_new zealand",25,1954,0.0021704909065262,0.000222157545816459,0.0021704909065262,0.000314178214277158
"australia_new zealand",26,1954,0.00198473506696325,0.000199705614465414,0.00198473506696325,0.000282426388459041
"australia_new zealand",27,1954,0.00183835468940674,0.00019412131958484,0.00183835468940674,0.000274529002902642
"australia_new zealand",28,1954,0.00173031551937151,0.000200725678213984,0.00173031551937151,0.000283868976446754
"australia_new zealand",29,1954,0.00165957036359419,0.000218066423020901,0.00165957036359419,0.000308392492934346
"australia_new zealand",30,1954,0.00159818472972904,0.000241612674870452,0.00159818472972904,0.000341691921643034
"australia_new zealand",31,1954,0.00153733688680643,0.000261294828894618,0.00153733688680643,0.000369526690800727
"australia_new zealand",32,1954,0.00146735531848765,0.000270305352591892,0.00146735531848765,0.000382269495617495
"australia_new zealand",33,1954,0.0013904232982776,0.00027277330775553,0.0013904232982776,0.00038575971128124
"australia_new zealand",34,1954,0.00131360350797319,0.000271946761298408,0.00131360350797319,0.000384590798071648
"australia_new zealand",35,1954,0.00130400864691228,0.000274689396488156,0.00130400864691228,0.000388469469953631
"australia_new zealand",36,1954,0.00130279584827963,0.000274714432086737,0.00130279584827963,0.000388504875636686
"australia_new zealand",37,1954,0.00131648584185314,0.00027095501364784,0.00131648584185314,0.000383188255093762
"australia_new zealand",38,1954,0.00134395321502438,0.000262754366363652,0.00134395321502438,0.000371590788484225
"australia_new zealand",39,1954,0.00137569968681442,0.00024911846481632,0.00137569968681442,0.000352306711580805
"australia_new zealand",40,1954,0.00144005315483196,0.000234606307365309,0.00144005315483196,0.00033178342169429
"australia_new zealand",41,1954,0.00148685910876451,0.000217721454792128,0.00148685910876451,0.000307904634186628
"australia_new zealand",42,1954,0.00150664872030962,0.000201045290644512,0.00150664872030962,0.00028432097668071
"australia_new zealand",43,1954,0.00150180780955179,0.00018620094193875,0.00150180780955179,0.000263327897416426
"australia_new zealand",44,1954,0.00147953869964499,0.000174206315186668,0.00147953869964499,0.000246364933588028
"australia_new zealand",45,1954,0.00145711839898194,0.000166687220149921,0.00145711839898194,0.000235731327410289
"australia_new zealand",46,1954,0.00144035732731823,0.000163484164374728,0.00144035732731823,0.000231201522491972
"australia_new zealand",47,1954,0.00143601384566454,0.000163390530613466,0.00143601384566454,0.0002310691043569
"australia_new zealand",48,1954,0.00144387095697084,0.00016504957980442,0.00144387095697084,0.000233415354223392
"australia_new zealand",49,1954,0.00146093374558018,0.000167125386579068,0.00146093374558018,0.000236350988316964
"australia_new zealand",50,1954,0.00148385961963777,0.000168383707223264,0.00148385961963777,0.0002381305224378
"australia_new zealand",51,1954,0.00151073406802243,0.00016795050214068,0.00151073406802243,0.000237517877934721
"australia_new zealand",52,1954,0.001539048471986,0.000164958510511948,0.001539048471986,0.000233286562794862
"australia_new zealand",53,1954,0.00157054002363566,0.000160006346513003,0.00157054002363566,0.000226283145304458
"australia_new zealand",54,1954,0.00160812260951252,0.000154508801687374,0.00160812260951252,0.000218508442852299
"australia_new zealand",55,1954,0.00165464795400931,0.000150357919212182,0.00165464795400931,0.000212638208560066
"australia_new zealand",56,1954,0.00171500745780576,0.000149839505862927,0.00171500745780576,0.000211905061370634
"australia_new zealand",57,1954,0.00178977773337988,0.000154263121703253,0.00178977773337988,0.000218160998886752
"australia_new zealand",58,1954,0.00187708762744136,0.000163442474350406,0.00187708762744136,0.000231142563894161
"australia_new zealand",59,1954,0.0019746693285772,0.000176508242591127,0.0019746693285772,0.000249620350543012
"australia_new zealand",60,1954,0.00208057503681971,0.000192265451812772,0.00208057503681971,0.000271904409529413
"australia_new zealand",61,1954,0.00219670481835101,0.000210145885921068,0.00219670481835101,0.000297191161946483
"australia_new zealand",62,1954,0.00232223529031921,0.000228901083602288,0.00232223529031921,0.000323715016872254
"australia_new zealand",63,1954,0.00245668359291722,0.000247691127062355,0.00245668359291722,0.00035028815117106
"australia_new zealand",64,1954,0.00259971840504637,0.000265970571253778,0.00259971840504637,0.000376139189059212
"australia_new zealand",65,1954,0.00275120524190879,0.000283475847555559,0.00275120524190879,0.000400895388218279
"australia_new zealand",66,1954,0.00291544788647639,0.000300993475807677,0.00291544788647639,0.000425669055673035
"australia_new zealand",67,1954,0.0030927022574076,0.000318760565090316,0.0030927022574076,0.000450795514300437
"australia_new zealand",68,1954,0.00328244963622524,0.000336816084310833,0.00328244963622524,0.00047632987445778
"australia_new zealand",69,1954,0.00348363765926206,0.000354976290048409,0.00348363765926206,0.000502012283707345
"australia_new zealand",70,1954,0.00369492675254036,0.000373003427308269,0.00369492675254036,0.000527506505711001
"australia_new zealand",71,1954,0.00392192378817231,0.000392583171886826,0.00392192378817231,0.000555196446041797
