"region","age","cohort","median","iqr","mean","sd"
"australia_new zealand",42,1953,0.0529568216762182,0.00703221586410246,0.0529568216762182,0.00994505504854892
"australia_new zealand",43,1953,0.0545417693424629,0.00725384311384369,0.0545417693424629,0.0102584833109244
"australia_new zealand",44,1953,0.0561392495635673,0.00745598740727201,0.0561392495635673,0.0105443585122471
"australia_new zealand",45,1953,0.0577238326404788,0.00764142661423898,0.0577238326404788,0.0108066091537355
"australia_new zealand",46,1953,0.0592864669027265,0.00781483371142599,0.0592864669027265,0.0110518438223891
"australia_new zealand",47,1953,0.0608233966736927,0.00798113144504828,0.0608233966736927,0.0112870243326697
"australia_new zealand",48,1953,0.0623399877624972,0.00814450995145512,0.0623399877624972,0.0115180764322305
"australia_new zealand",49,1953,0.0638507777282762,0.00830828505524323,0.0638507777282762,0.0117496894051867
"australia_new zealand",50,1953,0.0653697654314008,0.00847438172819988,0.0653697654314008,0.011984585572747
"australia_new zealand",51,1953,0.0669076631438124,0.00864336371910349,0.0669076631438124,0.0122235621960797
"australia_new zealand",52,1953,0.0684732614121681,0.00881474647104323,0.0684732614121681,0.0124659340082297
"australia_new zealand",53,1953,0.070071571531973,0.00898667794550329,0.070071571531973,0.0127090818312099
"australia_new zealand",54,1953,0.0717050898957691,0.00915660138630392,0.0717050898957691,0.0129493898657553
"australia_new zealand",55,1953,0.0733781303825726,0.0093228150911218,0.0733781303825726,0.013184451541361
"australia_new zealand",56,1953,0.0750980039277752,0.00948534103595329,0.0750980039277752,0.0134142979367792
"australia_new zealand",57,1953,0.0768774096229402,0.00964647427693148,0.0768774096229402,0.0136421747515197
"australia_new zealand",58,1953,0.0787306708692915,0.00981024827520763,0.0787306708692915,0.0138737861610459
"australia_new zealand",59,1953,0.0806722431854055,0.0099819122424501,0.0806722431854055,0.014116555671691
"australia_new zealand",60,1953,0.0827143938187714,0.0101662550420956,0.0827143938187714,0.0143772557590755
"australia_new zealand",61,1953,0.0848669630937134,0.0103669211617235,0.0848669630937134,0.0146610405069619
"australia_new zealand",62,1953,0.0871411557574997,0.0105869019387328,0.0871411557574997,0.01497214030527
"australia_new zealand",63,1953,0.0895467923027302,0.0108277635129473,0.0895467923027302,0.0153127700101786
"australia_new zealand",64,1953,0.0920930267554431,0.0110898750985921,0.0920930267554431,0.0156834517694526
"australia_new zealand",65,1953,0.0947886081238657,0.0113728852723848,0.0947886081238657,0.0160836885955198
"australia_new zealand",66,1953,0.0976420296658205,0.0116760282135149,0.0976420296658205,0.0165123974542036
"australia_new zealand",67,1953,0.100665949616473,0.0119991241745452,0.100665949616473,0.0169693241442406
"australia_new zealand",68,1953,0.103873373228824,0.0123422043201288,0.103873373228824,0.0174545127391059
"australia_new zealand",69,1953,0.107277421746578,0.0127054210512522,0.107277421746578,0.0179681787663415
"australia_new zealand",70,1953,0.110890439789017,0.0130887852774974,0.110890439789017,0.0185103376544262
"australia_new zealand",71,1953,0.114723492847575,0.0134919951591803,0.114723492847575,0.0190805625375849
"australia_new zealand",72,1953,0.118793307879505,0.0139162710482692,0.118793307879505,0.0196805792541224
"australia_new zealand",73,1953,0.123115900702706,0.0143631225375941,0.123115900702706,0.0203125226906923
"australia_new zealand",74,1953,0.127706728777442,0.0148346396314578,0.127706728777442,0.020979348559725
"australia_new zealand",75,1953,0.132581110893754,0.0153331390073718,0.132581110893754,0.0216843331379771
"australia_new zealand",76,1953,0.137754276640889,0.0158609209241251,0.137754276640889,0.022430729482625
"australia_new zealand",77,1953,0.143253632456738,0.0164233392369233,0.143253632456738,0.0232261090883111
"australia_new zealand",78,1953,0.149108071414592,0.0170257206718318,0.149108071414592,0.0240780050832805
"australia_new zealand",79,1953,0.155347633028091,0.017673195744432,0.155347633028091,0.0249936731122501
"australia_new zealand",80,1953,0.162002162824649,0.0183707497803415,0.162002162824649,0.0259801634903215
"australia_new zealand",81,1953,0.16910058093082,0.0191232100933254,0.16910058093082,0.0270443030700908
"australia_new zealand",82,1953,0.176691833917474,0.0199391070455739,0.176691833917474,0.0281981556054595
"australia_new zealand",83,1953,0.184825631029992,0.0208262700685365,0.184825631029992,0.0294527935845691
"australia_new zealand",84,1953,0.193551656728229,0.0217917301828218,0.193551656728229,0.0308181603721217
"australia_new zealand",85,1953,0.202919269019384,0.0228418221999109,0.202919269019384,0.0323032147444288
"australia_new zealand",86,1953,0.21297706287285,0.0239823332276587,0.21297706287285,0.0339161409079059
"australia_new zealand",87,1953,0.223811656773931,0.0252271420218583,0.223811656773931,0.0356765663872242
"australia_new zealand",88,1953,0.235512893846877,0.0265900076027801,0.235512893846877,0.0376039493754554
"australia_new zealand",89,1953,0.248172421034238,0.0280842694926191,0.248172421034238,0.0397171548058029
"australia_new zealand",90,1953,0.261880984780837,0.029722027793756,0.261880984780837,0.0420332948071598
"australia_new zealand",91,1953,0.27672660564595,0.0315136687698214,0.27672660564595,0.0445670577744148
"australia_new zealand",92,1953,0.292887187259439,0.0334806555826217,0.292887187259439,0.0473487972020861
"australia_new zealand",93,1953,0.310551280082957,0.0356408099105834,0.310551280082957,0.0504037167495084
"australia_new zealand",94,1953,0.329913392355652,0.038007805026128,0.329913392355652,0.0537511533439826
"australia_new zealand",95,1953,0.351167856757198,0.0405916588170588,0.351167856757198,0.057405274418306
"australia_new zealand",96,1953,0.374503274380417,0.0433991526033535,0.374503274380417,0.0613756702071621
"australia_new zealand",97,1953,0.400245183957915,0.0464595177177827,0.400245183957915,0.0657036800578015
"australia_new zealand",98,1953,0.428710241471813,0.0497967298899391,0.428710241471813,0.0704232107721815
"australia_new zealand",99,1953,0.460195859403697,0.0534279497599577,0.460195859403697,0.0755585311603206
"australia_new zealand",100,1953,0.494966945801047,0.0573598775253633,0.494966945801047,0.0811191167324285
"australia_new zealand",15,1954,0.00106695643913734,0.000144910001454804,0.00106695643913734,0.000204933689380888
"australia_new zealand",16,1954,0.00260422723688318,0.000320530731797056,0.00260422723688318,0.000453298908064771
"australia_new zealand",17,1954,0.00454105159579498,0.000522048139400084,0.00454105159579498,0.000738287558951239
"australia_new zealand",18,1954,0.00678384218888164,0.000749126767043266,0.00678384218888164,0.00105942523388929
"australia_new zealand",19,1954,0.00926438713575064,0.00100528796421011,0.00926438713575064,0.00142169187307638
"australia_new zealand",20,1954,0.011913943466562,0.00129327919314403,0.011913943466562,0.00182897297487922
"australia_new zealand",21,1954,0.014432597756552,0.00157225431556589,0.014432597756552,0.0022235033765729
"australia_new zealand",22,1954,0.0168501361225609,0.00184477643640344,0.0168501361225609,0.00260890785590805
"australia_new zealand",23,1954,0.0192298135651051,0.00211187005677561,0.0192298135651051,0.00298663527626171
"australia_new zealand",24,1954,0.0215979707366331,0.00237091028774296,0.0215979707366331,0.00335297348409599
"australia_new zealand",25,1954,0.0239820379305389,0.00262101183490075,0.0239820379305389,0.00370667048405702
"australia_new zealand",26,1954,0.0261525288370651,0.0028431693807172,0.0261525288370651,0.00402084869833418
"australia_new zealand",27,1954,0.0281372639040284,0.00304287499518261,0.0281372639040284,0.00430327508679322
"australia_new zealand",28,1954,0.0299756185934351,0.00323699631476745,0.0299756185934351,0.00457780408969586
"australia_new zealand",29,1954,0.0317059341128066,0.00343772199298144,0.0317059341128066,0.00486167306614262
"australia_new zealand",30,1954,0.0333655044764008,0.00365578841600234,0.0333655044764008,0.00517006555907696
"australia_new zealand",31,1954,0.0349636892061299,0.00389740109087279,0.0349636892061299,0.00551175748072
"australia_new zealand",32,1954,0.0365010260929363,0.00415869591976741,0.0365010260929363,0.00588128417152072
"australia_new zealand",33,1954,0.0379683814114239,0.0044290012723593,0.0379683814114239,0.00626355366713822
"australia_new zealand",34,1954,0.0393588047097015,0.00470177458011484,0.0393588047097015,0.00664931337841946
"australia_new zealand",35,1954,0.0406724082176747,0.00497372134141323,0.0406724082176747,0.0070339041764911
"australia_new zealand",36,1954,0.041976416864587,0.00524841073790139,0.041976416864587,0.00742237364644474
"australia_new zealand",37,1954,0.0432792127128666,0.00552312516998814,0.0432792127128666,0.00781087852208142
"australia_new zealand",38,1954,0.0445956985547198,0.00579408018363597,0.0445956985547198,0.00819406677717518
"australia_new zealand",39,1954,0.0459396517697442,0.00605683454999962,0.0459396517697442,0.00856565756565941
"australia_new zealand",40,1954,0.0473153514565586,0.00630595301481594,0.0473153514565586,0.00891796427724021
"australia_new zealand",41,1954,0.0487554046113905,0.00654055932218126,0.0487554046113905,0.0092497476989345
"australia_new zealand",42,1954,0.050242263720155,0.00675828077697338,0.050242263720155,0.00955765233312113
"australia_new zealand",43,1954,0.0517489124404647,0.00695932606761789,0.0517489124404647,0.00984197330980184
"australia_new zealand",44,1954,0.0532507202500165,0.00714552700955664,0.0532507202500165,0.0101053012072183
"australia_new zealand",45,1954,0.0547302589496615,0.00731973332474331,0.0547302589496615,0.0103516661408063
"australia_new zealand",46,1954,0.0561873773486434,0.00748642054489324,0.0561873773486434,0.0105873974682166
"australia_new zealand",47,1954,0.0576277346759616,0.00764990470926797,0.0576277346759616,0.0108185989907086
"australia_new zealand",48,1954,0.0590637485216262,0.00781329523988143,0.0590637485216262,0.0110496680950655
"australia_new zealand",49,1954,0.060507619478597,0.00797834481968585,0.060507619478597,0.0112830834492888
"australia_new zealand",50,1954,0.0619685532241772,0.00814547020626492,0.0619685532241772,0.0115194344376058
"australia_new zealand",51,1954,0.0634524128438149,0.00831385391348817,0.0634524128438149,0.0117575649600436
"australia_new zealand",52,1954,0.0649631469118374,0.00848180441562885,0.0649631469118374,0.0119950828379783
"australia_new zealand",53,1954,0.0665021953838234,0.00864676292614081,0.0665021953838234,0.0122283694007732
"australia_new zealand",54,1954,0.068072735407459,0.00880676927265381,0.068072735407459,0.0124546525460777
"australia_new zealand",55,1954,0.0696808580169716,0.00896127807434118,0.0696808580169716,0.01267316098893
"australia_new zealand",56,1954,0.0713355059709809,0.00911163599355337,0.0713355059709809,0.01288579919749
"australia_new zealand",57,1954,0.0730505134287866,0.00926147549941628,0.0730505134287866,0.0130977042588607
"australia_new zealand",58,1954,0.0748402911621665,0.00941573862111955,0.0748402911621665,0.0133158652577474
"australia_new zealand",59,1954,0.0767173787896079,0.00957918109546994,0.0767173787896079,0.0135470078216416
"australia_new zealand",60,1954,0.0786920481181851,0.00975568933806106,0.0786920481181851,0.0137966281721846
"australia_new zealand",61,1954,0.0807726231550048,0.00994795478987386,0.0807726231550048,0.014068532581714
"australia_new zealand",62,1954,0.0829693279733558,0.0101581006757949,0.0829693279733558,0.0143657237436605
"australia_new zealand",63,1954,0.085291563263675,0.0103870017593972,0.085291563263675,0.0146894387605327
"australia_new zealand",64,1954,0.0877482468565922,0.0106346928864595,0.0877482468565922,0.0150397269117038
"australia_new zealand",65,1954,0.0903479652616386,0.0109006634577133,0.0903479652616386,0.015415866100763
"australia_new zealand",66,1954,0.0930991705035474,0.0111841393052689,0.0930991705035474,0.0158167614889813
"australia_new zealand",67,1954,0.0960146183900238,0.0114851327810766,0.0960146183900238,0.0162424305446543
"australia_new zealand",68,1954,0.0991073206474314,0.0118038933461669,0.0991073206474314,0.0166932260589547
"australia_new zealand",69,1954,0.102389770283657,0.0121407094304777,0.102389770283657,0.0171695559334125
"australia_new zealand",70,1954,0.105873407942919,0.0124956857205261,0.105873407942919,0.0176715682171199
"australia_new zealand",71,1954,0.109568334695459,0.0128686891478344,0.109568334695459,0.0181990747228309
"australia_new zealand",72,1954,0.113490258483631,0.0132612723197212,0.113490258483631,0.0187542711688727
"australia_new zealand",73,1954,0.117654419613174,0.0136754521526382,0.117654419613174,0.0193400099058452
"australia_new zealand",74,1954,0.122076025865723,0.0141134441834047,0.122076025865723,0.0199594241759666
"australia_new zealand",75,1954,0.126770287396057,0.0145774671175518,0.126770287396057,0.0206156517026896
"australia_new zealand",76,1954,0.131752402384718,0.015069622211103,0.131752402384718,0.0213116641107807
"australia_new zealand",77,1954,0.137049633704003,0.015594859891052,0.137049633704003,0.022054462361234
"australia_new zealand",78,1954,0.14269061537133,0.0161580339473996,0.14269061537133,0.0228509107496974
"australia_new zealand",79,1954,0.148704088019203,0.0167639131482739,0.148704088019203,0.0237077533327336
"australia_new zealand",80,1954,0.155118172582709,0.0174171538316533,0.155118172582709,0.0246315751666626
"australia_new zealand",81,1954,0.161959921681188,0.0181222419000353,0.161959921681188,0.0256287202756359
"australia_new zealand",82,1954,0.169275936948176,0.0188872252755978,0.169275936948176,0.0267105701403463
"australia_new zealand",83,1954,0.177113512248314,0.0197194539936161,0.177113512248314,0.0278875192803641
"australia_new zealand",84,1954,0.185520271261123,0.0206256487950094,0.185520271261123,0.0291690722586466
"australia_new zealand",85,1954,0.194543636606916,0.0216120096848054,0.194543636606916,0.0305639972063904
"australia_new zealand",86,1954,0.204230409574211,0.0226842823112108,0.204230409574211,0.0320804196972145
"australia_new zealand",87,1954,0.214665135542852,0.0238562319996968,0.214665135542852,0.0337378068410902
"australia_new zealand",88,1954,0.225935497296711,0.0251414304377583,0.225935497296711,0.0355553519025376
